Region,Country,State,City,Month,Day,Year,AvgTemperature
North America,US,Colorado,Denver,1,1,1997,48.2
North America,US,Colorado,Grand Junction,1,1,1997,34.1
North America,US,Colorado,Pueblo,1,1,1997,39.8
North America,US,Connecticut,Bridgeport,1,1,1997,14.9
North America,US,Connecticut,Hartford Springfield,1,1,1997,8.2
North America,US,Delaware,Wilmington,1,1,1997,24.9
North America,US,District of Columbia,Washington,1,1,1997,34.8
North America,US,District of Columbia,Washington,1,1,1997,34.8
North America,US,Maryland,Washington DC,1,1,1997,34.8
North America,US,Maryland,Washington DC,1,1,1997,34.8
North America,US,Florida,Daytona Beach,1,1,1997,65.9
North America,US,Florida,Jacksonville,1,1,1997,64.9
North America,US,Florida,Miami Beach,1,1,1997,73.6
North America,US,Florida,Orlando,1,1,1997,68.8
North America,US,Florida,Tallahassee,1,1,1997,63.5
North America,US,Florida,Tampa St. Petersburg,1,1,1997,69.0
North America,US,Florida,West Palm Beach,1,1,1997,71.0
North America,US,Georgia,Atlanta,1,1,1997,62.4
North America,US,Georgia,Columbus,1,1,1997,62.3
North America,US,Georgia,Macon,1,1,1997,60.4
North America,US,Georgia,Savannah,1,1,1997,60.6
North America,US,Hawaii,Honolulu,1,1,1997,71.3
North America,US,Idaho,Boise,1,1,1997,54.0
North America,US,Idaho,Pocatello,1,1,1997,50.9
North America,US,Illinois,Chicago,1,1,1997,35.3
North America,US,Illinois,Peoria,1,1,1997,36.6
North America,US,Illinois,Rockford,1,1,1997,31.7
North America,US,Illinois,Springfield,1,1,1997,37.6
North America,US,Indiana,Evansville,1,1,1997,45.6
North America,US,Indiana,Fort Wayne,1,1,1997,34.7
North America,US,Indiana,Indianapolis,1,1,1997,41.4
North America,US,Indiana,South Bend,1,1,1997,35.4
North America,US,Iowa,Des Moines,1,1,1997,33.9
North America,US,Iowa,Sioux City,1,1,1997,23.3
North America,US,Kansas,Goodland,1,1,1997,50.7
North America,US,Kansas,Topeka,1,1,1997,46.1
North America,US,Kansas,Wichita,1,1,1997,49.6
North America,US,Kentucky,Lexington,1,1,1997,46.7
North America,US,Kentucky,Louisville,1,1,1997,48.6
North America,US,Kentucky,Paducah,1,1,1997,48.9
North America,US,Louisiana,Baton Rouge,1,1,1997,65.5
North America,US,Louisiana,Lake Charles,1,1,1997,61.1
North America,US,Louisiana,New Orleans,1,1,1997,64.8
North America,US,Louisiana,Shreveport,1,1,1997,61.6
North America,US,Maine,Caribou,1,1,1997,-1.6
North America,US,Maine,Portland,1,1,1997,9.1
North America,US,Maryland,Baltimore,1,1,1997,30.6
North America,US,Massachusetts,Boston,1,1,1997,10.0
North America,US,Michigan,Detroit,1,1,1997,29.4
North America,US,Michigan,Flint,1,1,1997,27.7
North America,US,Michigan,Grand Rapids,1,1,1997,30.2
North America,US,Michigan,Lansing,1,1,1997,29.4
North America,US,Michigan,Sault Ste Marie,1,1,1997,15.0
North America,US,Minnesota,Duluth,1,1,1997,23.9
North America,US,Minnesota,Minneapolis St. Paul,1,1,1997,26.2
North America,US,Mississippi,Jackson,1,1,1997,63.2
North America,US,Mississippi,Tupelo,1,1,1997,58.2
North America,US,Missouri,Kansas City,1,1,1997,46.6
North America,US,Missouri,Springfield,1,1,1997,49.5
North America,US,Missouri,St Louis,1,1,1997,44.2
North America,US,Montana,Billings,1,1,1997,45.9
North America,US,Montana,Great Falls,1,1,1997,46.4
North America,US,Montana,Helena,1,1,1997,44.0
North America,US,Nebraska,Lincoln,1,1,1997,36.0
North America,US,Nebraska,North Platte,1,1,1997,38.6
North America,US,Nebraska,Omaha,1,1,1997,34.8
North America,US,Nevada,Reno,1,1,1997,58.3
North America,US,Nevada,Las Vegas,1,1,1997,49.2
North America,US,New Hampshire,Concord,1,1,1997,5.1
North America,US,New Jersey,Atlantic City,1,1,1997,23.3
North America,US,New Jersey,Newark,1,1,1997,16.3
North America,US,New Mexico,Albuquerque,1,1,1997,44.6
North America,US,New York,Albany,1,1,1997,1.4
North America,US,New York,Buffalo,1,1,1997,14.8
North America,US,New York,New York City,1,1,1997,17.5
North America,US,New York,Rochester,1,1,1997,13.1
North America,US,New York,Syracuse,1,1,1997,5.0
North America,US,North Carolina,Asheville,1,1,1997,47.8
North America,US,North Carolina,Charlotte,1,1,1997,52.6
North America,US,North Carolina,Greensboro,1,1,1997,45.5
North America,US,North Carolina,Raleigh Durham,1,1,1997,46.1
North America,US,North Dakota,Bismarck,1,1,1997,24.7
North America,US,North Dakota,Fargo,1,1,1997,19.7
North America,US,Ohio,Akron Canton,1,1,1997,29.9
North America,US,Ohio,Cincinnati,1,1,1997,43.3
North America,US,Ohio,Cleveland,1,1,1997,30.4
North America,US,Ohio,Columbus,1,1,1997,38.4
North America,US,Ohio,Dayton,1,1,1997,38.9
North America,US,Ohio,Toledo,1,1,1997,31.9
North America,US,Ohio,Youngstown,1,1,1997,26.9
North America,US,Oklahoma,Oklahoma City,1,1,1997,58.1
North America,US,Oklahoma,Tulsa,1,1,1997,57.0
North America,US,Oregon,Eugene,1,1,1997,54.7
North America,US,Oregon,Medford,1,1,1997,51.8
North America,US,Oregon,Portland,1,1,1997,54.0
North America,US,Oregon,Salem,1,1,1997,55.9
North America,US,Pennsylvania,Allentown,1,1,1997,17.8
North America,US,Pennsylvania,Erie,1,1,1997,26.6
North America,US,Pennsylvania,Harrisburg,1,1,1997,23.4
North America,US,Pennsylvania,Philadelphia,1,1,1997,23.6
North America,US,Pennsylvania,Pittsburgh,1,1,1997,31.7
North America,US,Pennsylvania,Wilkes Barre,1,1,1997,15.9
North America,US,Rhode Island,Rhode Island,1,1,1997,12.3
North America,US,South Carolina,Charleston,1,1,1997,58.3
North America,US,South Carolina,Columbia,1,1,1997,59.1
North America,US,South Dakota,Rapid City,1,1,1997,40.9
North America,US,South Dakota,Sioux Falls,1,1,1997,21.2
North America,US,Tennessee,Chattanooga,1,1,1997,57.6
North America,US,Tennessee,Knoxville,1,1,1997,52.1
North America,US,Tennessee,Memphis,1,1,1997,53.8
North America,US,Tennessee,Nashville,1,1,1997,51.7
North America,US,Texas,Abilene,1,1,1997,60.9
North America,US,Texas,Amarillo,1,1,1997,49.0
North America,US,Texas,Austin,1,1,1997,64.9
North America,US,Texas,Brownsville,1,1,1997,70.8
North America,US,Texas,Corpus Christi,1,1,1997,69.2
North America,US,Texas,Dallas Ft Worth,1,1,1997,58.7
North America,US,Texas,El Paso,1,1,1997,56.3
North America,US,Texas,Houston,1,1,1997,62.3
North America,US,Texas,Lubbock,1,1,1997,48.6
North America,US,Texas,Midland Odessa,1,1,1997,50.6
North America,US,Texas,San Angelo,1,1,1997,58.9
North America,US,Texas,San Antonio,1,1,1997,64.9
North America,US,Texas,Waco,1,1,1997,57.8
North America,US,Texas,Wichita Falls,1,1,1997,59.7
North America,US,Utah,Salt Lake City,1,1,1997,52.7
North America,US,Vermont,Burlington,1,1,1997,-1.1
North America,US,Virginia,Norfolk,1,1,1997,40.6
North America,US,Virginia,Richmond,1,1,1997,37.8
North America,US,Virginia,Roanoke,1,1,1997,41.7
North America,US,Washington,Seattle,1,1,1997,51.0
North America,US,Washington,Spokane,1,1,1997,41.6
North America,US,Washington,Yakima,1,1,1997,42.1
North America,US,West Virginia,Charleston,1,1,1997,49.0
North America,US,West Virginia,Elkins,1,1,1997,42.7
North America,US,Wisconsin,Green Bay,1,1,1997,30.8
North America,US,Wisconsin,Madison,1,1,1997,30.4
North America,US,Wisconsin,Milwaukee,1,1,1997,34.9
North America,US,Wyoming,Casper,1,1,1997,45.7
North America,US,Wyoming,Cheyenne,1,1,1997,50.7
North America,US,Additional Territories,San Juan Puerto Rico,1,1,1997,76.7
