Region,Country,State,City,Month,Day,Year,AvgTemperature
North America,US,Virginia,Roanoke,1,1,2020,44.3
North America,US,Washington,Seattle,1,1,2020,51.0
North America,US,Washington,Spokane,1,1,2020,40.6
North America,US,Washington,Yakima,1,1,2020,46.9
North America,US,West Virginia,Charleston,1,1,2020,40.6
North America,US,West Virginia,Elkins,1,1,2020,34.6
North America,US,Wisconsin,Green Bay,1,1,2020,21.3
North America,US,Wisconsin,Madison,1,1,2020,24.2
North America,US,Wisconsin,Milwaukee,1,1,2020,25.3
North America,US,Wyoming,Casper,1,1,2020,28.6
North America,US,Wyoming,Cheyenne,1,1,2020,35.8
